date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,Coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/24/2025,B,9:00,15:00,5:00,150,Driftnet,5.5,11,23,9,0,0,0,4,5,1,Fish camp,Napakiak
6/24/2025,B,10:00,15:00,4:00,150,Driftnet,5.5,7,20,13,0,0,0,4,3,3,Village,Napakiak
6/24/2025,B,9:00,14:00,4:00,150,Driftnet,5.875,7,14,10,0,0,0,4,4,4,Village,Napakiak
6/24/2025,B,8:00,14:30,6:30,150,Driftnet,5.875,6,13,10,0,0,0,4,4,1,Fish camp,Napakiak
6/24/2025,C,7:00,11:00,3:30,150,Driftnet,6,12,6,32,0,0,0,5,5,5,Fish camp,Kwethluk
6/24/2025,D1,7:15,8:15,0:45,100,Driftnet,6,5,8,6,0,0,0,3,2,2,Village,Akiak
6/24/2025,D1,9:00,10:00,0:45,100,Driftnet,6,3,9,10,0,0,0,3,2,2,Village,Akiak
6/24/2025,D1,12:00,13:00,0:45,100,Driftnet,6,10,7,8,0,0,0,5,2,2,Village,Akiak
6/24/2025,D1,14:00,15:00,0:45,100,Driftnet,6,4,8,8,0,0,0,5,3,3,Village,Akiak
6/24/2025,D1,15:30,16:30,0:45,100,Driftnet,6,3,9,7,0,0,0,5,3,3,Village,Akiak
6/24/2025,D1,17:00,18:30,1:00,100,Driftnet,6,2,7,4,0,0,0,5,3,3,Village,Akiak
6/24/2025,D1,7:30,9:30,1:30,75,Driftnet,6,4,9,11,0,0,0,5,3,3,Village,Akiak
6/24/2025,D1,10:00,11:00,0:45,75,Setnet,6,2,7,5,0,0,0,5,3,3,Village,Akiak
6/24/2025,D1,11:45,13:00,1:00,75,Driftnet,6,3,5,8,0,1,0,5,3,3,Village,Akiak
6/24/2025,D1,15:00,16:00,0:45,75,Driftnet,6,2,9,4,0,0,0,5,4,3,Village,Akiak
6/24/2025,D1,16:30,18:45,2:00,75,Driftnet,6,3,5,8,0,0,0,5,5,3,Village,Akiak
