date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/15/2019,6/15/2019,B,12:00,18:00,5:30,150,Driftnet,6,31,0,4,6,1,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,6:00,18:00,11:15,150,Driftnet,5.5,8,1,4,0,0,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,7:30,16:30,8:45,150,Driftnet,6,25,2,6,1,1,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,6:30,16:30,9:30,150,Driftnet,6,37,5,2,0,0,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,7:30,12:30,4:45,150,Driftnet,6,22,0,4,0,1,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,6:00,16:00,9:30,150,Driftnet,6,9,1,7,0,0,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,7:00,14:30,3:45,150,Driftnet,5.88,0,0,5,0,0,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,6:00,14:30,8:00,150,Driftnet,5.88,25,2,2,0,0,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,7:00,15:00,7:15,150,Driftnet,6,15,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,11:30,17:30,5:30,150,Driftnet,5.5,12,2,0,0,0,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,6:00,16:00,9:45,150,Driftnet,5.88,12,1,7,2,0,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,7:00,12:00,3:45,150,Driftnet,6,6,3,4,0,0,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,9:00,14:30,5:30,150,Driftnet,5.5,35,0,6,2,3,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,12:00,16:00,3:45,150,Driftnet,6,12,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,6:00,16:30,9:45,150,Driftnet,6,31,2,2,0,0,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,6:00,13:00,6:30,150,Driftnet,6,6,0,1,0,0,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,6:00,16:30,10:15,150,Driftnet,6,13,1,1,0,0,1,1,1,Fish camp,Napaskiak
6/15/2019,6/15/2019,B,10:30,16:30,5:45,150,Driftnet,5.88,5,1,1,0,0,1,1,1,Fish camp,Napaskiak
