date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,Coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/21/2025,B,9:00,15:30,6:00,150,Driftnet,6,13,15,17,0,0,0,3,3,3,Village,Napaskiak
6/21/2025,B,10:00,14:30,4:00,150,Driftnet,6,5,5,6,0,0,0,2,3,3,Village,Napaskiak
6/21/2025,C,7:30,15:00,6:30,150,Driftnet,6,23,24,5,0,0,0,5,4,4,Fish camp,Kwethluk
6/21/2025,B,13:00,14:00,0:45,150,Driftnet,6,1,1,0,0,0,0,1,1,1,Village,Napaskiak
6/21/2025,C,9:00,18:45,8:30,150,Driftnet,6,14,12,0,0,0,1,5,3,1,Fish camp,Kwethluk
6/21/2025,B,12:00,15:30,3:00,150,Driftnet,6,6,5,4,0,1,0,2,2,2,Village,Napaskiak
6/21/2025,B,7:00,13:00,5:30,150,Driftnet,6,7,5,18,0,0,0,3,3,3,Village,Napaskiak
6/21/2025,C,7:00,17:15,9:00,150,Driftnet,6,9,5,6,0,0,0,2,2,2,Fish camp,Kwethluk
6/21/2025,B,7:30,15:00,6:00,150,Driftnet,6,9,7,13,0,0,0,3,3,3,Village,Napaskiak
6/21/2025,B,8:30,13:30,4:30,150,Driftnet,6,13,12,15,0,0,0,3,3,3,Village,Napaskiak
6/21/2025,C,7:45,18:30,6:30,150,Driftnet,6,26,12,6,0,0,0,3,2,2,Fish camp,Kwethluk
6/21/2025,C,7:00,15:30,7:00,150,Driftnet,5.75,17,16,6,0,0,0,2,1,1,Fish camp,Kwethluk
6/21/2025,C,8:00,15:30,6:00,150,Driftnet,5.875,26,14,6,0,0,0,3,2,1,Fish camp,Kwethluk
6/21/2025,A,7:15,12:30,4:30,300,Driftnet,6,2,1,0,0,0,0,3,1,1,Village,Tuntutuliak
6/21/2025,A,6:30,12:30,4:30,300,Driftnet,6,31,0,14,0,0,0,4,1,3,Village,Tuntutuliak
6/21/2025,A,17:30,21:15,1:30,300,Driftnet,7.5,8,0,0,0,0,0,1,1,1,Village,Tuntutuliak
6/21/2025,A,8:30,11:45,2:30,300,Driftnet,6,32,21,8,0,0,0,5,4,3,Village,Tuntutuliak
6/21/2025,A,8:00,14:00,2:00,300,Driftnet,6,28,14,8,0,0,0,5,3,2,Village,Tuntutuliak
6/21/2025,A,12:30,18:45,5:00,150,Driftnet,6,30,20,0,0,0,3,3,3,1,Village,Tuntutuliak
6/21/2025,C,7:00,19:00,11:00,150,Driftnet,5.75,12,8,9,0,1,1,1,1,1,Community boat launch,Akiachak
6/21/2025,C,7:00,19:00,11:00,100,Driftnet,5.5,7,11,6,0,1,0,1,1,1,Community boat launch,Akiachak
6/21/2025,C,7:00,19:00,11:00,100,Driftnet,5.5,11,9,7,0,0,1,1,1,1,Community boat launch,Akiachak
6/21/2025,C,7:00,19:00,11:00,150,Driftnet,5.375,17,11,8,0,2,0,2,3,2,Community boat launch,Akiachak
6/21/2025,D1,7:15,8:15,0:45,100,Driftnet,6,4,1,1,0,0,0,1,1,1,Village,Akiak
6/21/2025,D1,8:30,9:30,0:45,100,Driftnet,6,2,0,0,0,0,0,1,1,1,Village,Akiak
6/21/2025,D1,9:45,10:45,0:45,100,Driftnet,6,0,0,0,0,0,0,1,1,1,Village,Akiak
6/21/2025,D1,11:00,12:00,0:45,100,Driftnet,6,4,1,3,0,0,0,1,1,1,Village,Akiak
6/21/2025,D1,13:30,14:30,0:45,100,Driftnet,6,0,1,1,0,0,0,1,1,1,Village,Akiak
6/21/2025,D1,15:30,16:45,1:00,100,Driftnet,6,8,2,1,0,0,0,2,1,1,Village,Akiak
6/21/2025,D1,17:30,18:45,1:00,100,Driftnet,6,4,1,3,0,0,0,2,1,1,Village,Akiak
6/21/2025,D1,7:30,8:30,0:45,75,Driftnet,6,5,1,2,0,0,0,1,1,1,Village,Akiak
6/21/2025,D1,9:00,10:30,1:15,75,Driftnet,6,8,2,2,0,0,0,2,1,1,Village,Akiak
6/21/2025,D1,12:00,13:30,1:15,75,Driftnet,6,3,1,3,0,0,0,1,1,1,Village,Akiak
6/21/2025,D1,14:30,16:00,1:15,75,Driftnet,6,4,1,0,0,0,0,1,1,1,Village,Akiak
6/21/2025,D1,18:00,18:30,0:15,75,Driftnet,6,2,1,2,0,0,0,1,1,1,Village,Akiak
6/21/2025,D1,8:30,10:30,1:30,100,Driftnet,5.5,12,4,7,0,0,0,2,1,1,Village,Akiak
6/21/2025,D1,7:00,9:45,1:45,75,Driftnet,5.375,12,8,5,0,0,0,2,3,1,Village,Akiak
6/21/2025,D1,10:30,12:00,1:00,75,Driftnet,5.375,8,3,7,0,0,0,3,3,2,Village,Akiak
6/21/2025,D1,12:45,14:45,1:30,75,Driftnet,5.375,7,5,5,0,0,0,3,3,2,Village,Akiak
6/21/2025,D1,15:00,16:45,1:15,75,Driftnet,5.375,4,8,5,0,0,0,3,3,2,Village,Akiak
6/21/2025,D1,17:00,18:45,1:15,75,Driftnet,5.375,0,1,0,0,0,0,1,3,1,Village,Akiak
6/21/2025,D1,10:45,12:15,1:00,60,Driftnet,6,8,3,7,0,0,0,5,3,2,Village,Akiak
6/21/2025,D1,14:00,16:00,1:30,60,Driftnet,6,4,2,9,0,0,0,5,3,3,Village,Akiak
6/21/2025,D1,7:00,8:45,1:15,150,Driftnet,5.625,11,7,8,0,0,0,5,5,3,Village,Akiak
6/21/2025,D1,12:00,13:00,0:45,150,Driftnet,5.625,4,7,9,0,0,0,5,4,2,Village,Akiak
6/21/2025,D1,15:00,16:00,0:45,150,Driftnet,5.625,4,3,3,0,0,0,5,5,2,Village,Akiak
