date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/15/2021,6/15/2021,B,6:00,14:00,7:00,125,Driftnet,5.25,27,2,2,0,0,4,1,1,Village,Napakiak
6/15/2021,6/15/2021,B,8:00,14:00,5:00,150,Driftnet,5.5,25,1,2,0,0,4,1,1,Village,Napakiak
6/15/2021,6/15/2021,B,9:00,16:00,6:00,100,Driftnet,5.75,19,1,2,0,0,4,1,1,Village,Napakiak
6/15/2021,6/15/2021,C,6:30,16:30,9:00,150,Driftnet,6,31,1,2,0,0,4,1,1,Fish camp,Napakiak
6/15/2021,6/15/2021,C,6:00,12:00,4:45,140,Driftnet,5.5,6,0,2,0,0,1,1,1,Fish camp,Kwethluk
6/15/2021,6/15/2021,C,6:00,11:45,4:30,150,Driftnet,6,20,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,C,6:30,12:00,5:00,150,Driftnet,6,7,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,C,6:00,12:30,5:00,150,Driftnet,6,8,4,2,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,C,7:00,13:00,5:30,150,Driftnet,5.5,4,3,0,1,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,B,8:30,16:00,7:00,150,Driftnet,6,14,2,0,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,C,6:00,11:30,4:30,150,Driftnet,5.875,9,0,0,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,A,6:30,12:00,5:00,150,Driftnet,5.5,18,1,10,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,C,7:00,15:30,7:45,150,Driftnet,6,4,0,5,0,0,1,1,1,Fish camp,Kwethluk
6/15/2021,6/15/2021,B,6:00,17:30,11:00,150,Driftnet,6,45,1,9,0,0,2,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,A,6:30,13:00,6:00,300,Driftnet,6,7,1,7,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,C,6:00,15:00,8:30,150,Driftnet,5,16,0,2,0,0,1,1,1,Fish camp,Kwethluk
6/15/2021,6/15/2021,A,6:00,17:00,10:30,300,Driftnet,5.625,24,3,6,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,C,10:00,16:30,6:00,150,Driftnet,5.875,9,1,0,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,B,6:30,17:30,10:30,150,Driftnet,6,3,4,0,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,B,7:00,17:00,9:30,150,Driftnet,6,9,3,5,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,C,6:00,16:30,9:45,150,Driftnet,5.875,10,0,2,0,1,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,B,6:00,11:30,5:00,150,Driftnet,6,12,0,3,0,0,2,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,C,6:15,15:30,8:30,150,Driftnet,6,7,1,0,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,B,9:00,12:15,3:00,150,Driftnet,6,22,0,4,2,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,C,6:15,18:00,10:45,150,Driftnet,5.5,26,1,8,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,B,9:00,14:00,4:30,150,Driftnet,5.875,9,1,3,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,B,10:00,15:30,5:00,150,Driftnet,6,12,3,2,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,C,6:15,17:30,10:00,150,Driftnet,5.625,9,0,6,1,0,1,1,1,Fish camp,Kwethluk
6/15/2021,6/15/2021,B,12:00,14:30,2:00,150,Driftnet,6,15,1,1,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,C,6:00,15:00,8:15,150,Driftnet,5.875,13,0,1,1,0,1,1,1,Fish camp,Kwethluk
6/15/2021,6/15/2021,B,7:30,17:30,9:30,150,Driftnet,6,13,1,3,0,0,2,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,C,16:00,17:45,1:30,140,Driftnet,5.5,1,0,6,0,0,1,1,1,Fish camp,Kwethluk
6/15/2021,6/15/2021,B,6:00,18:00,11:30,150,Driftnet,6,19,0,7,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,B,6:45,16:30,9:00,150,Driftnet,5.75,23,4,4,0,0,1,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,B,6:30,16:30,9:30,150,Driftnet,6,19,6,5,0,0,2,1,1,Fish camp,Napaskiak
6/15/2021,6/15/2021,A,10:45,16:45,5:00,150,Driftnet,6,24,5,6,0,0,1,1,1,River,Eek
6/15/2021,6/15/2021,A,6:00,16:30,10:00,150,Setnet,6,34,4,6,0,0,1,1,1,River,Eek
6/15/2021,6/15/2021,A,6:30,17:00,10:15,150,Setnet,6,5,2,1,0,0,1,1,1,River,Eek
6/15/2021,6/15/2021,A,13:00,17:30,4:15,150,Driftnet,6,7,0,2,0,0,1,1,1,River,Eek
6/15/2021,6/15/2021,A,13:00,17:30,4:00,150,Driftnet,5.5,12,1,3,0,0,1,1,1,River,Eek
6/15/2021,6/15/2021,A,9:30,17:30,7:15,150,Driftnet,6,20,4,6,0,0,1,1,1,River,Eek
6/15/2021,6/15/2021,A,10:00,17:45,7:00,150,Driftnet,5.5,10,0,8,0,0,1,1,1,River,Eek
6/15/2021,6/15/2021,A,10:00,18:00,7:15,150,Driftnet,5,10,1,13,0,0,1,1,1,Fish camp,Eek
6/15/2021,6/15/2021,A,10:15,16:00,5:00,150,Driftnet,6,15,0,1,0,0,1,1,1,Village,Eek
6/15/2021,6/15/2021,A,8:15,15:10,6:00,150,Driftnet,5.5,18,0,9,0,0,1,1,1,Village,Eek
6/15/2021,6/15/2021,C,5:00,13:00,6:00,150,Driftnet,5.75,21,0,2,1,1,2,1,1,Village,Kwethluk
6/15/2021,6/15/2021,C,13:00,17:00,3:00,150,Driftnet,5.875,14,0,1,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,C,5:00,13:00,6:00,150,Driftnet,5.75,20,0,4,0,1,2,1,1,Village,Kwethluk
6/15/2021,6/15/2021,C,11:00,18:00,6:00,150,Driftnet,6,32,0,1,0,0,2,1,1,Fish camp,Kwethluk
6/15/2021,6/15/2021,C,5:00,17:00,10:30,150,Driftnet,5.625,22,0,2,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,C,11:00,15:00,3:00,150,Driftnet,6,17,0,1,0,0,1,1,1,Village,Kwethluk
6/15/2021,6/15/2021,C,11:00,17:00,5:30,150,Driftnet,6,14,0,3,0,0,1,1,1,Village,Kwethluk
