date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
7/2/2021,7/2/2021,C,6:00,11:30,5:00,150,Driftnet,5.75,9,2,41,0,0,2,1,2,Village,Kwethluk
7/2/2021,7/2/2021,C,9:30,13:15,3:00,150,Driftnet,6,2,0,33,0,0,2,1,2,Village,Kwethluk
7/2/2021,7/2/2021,C,7:00,13:00,5:30,150,Driftnet,5.5,4,11,37,0,0,3,1,3,Village,Kwethluk
7/2/2021,7/2/2021,C,14:00,14:45,0:30,150,Driftnet,6,0,1,0,0,0,1,1,1,Village,Kwethluk
7/2/2021,7/2/2021,C,10:30,11:15,0:30,150,Driftnet,6,11,0,40,0,0,1,1,3,Village,Kwethluk
7/2/2021,7/2/2021,C,6:00,12:15,5:30,150,Driftnet,6,9,0,35,0,0,2,2,2,Village,Kwethluk
7/2/2021,7/2/2021,C,12:45,15:00,2:00,150,Driftnet,6,6,0,30,0,0,1,1,1,Village,Kwethluk
7/2/2021,7/2/2021,C,11:00,14:45,2:45,150,Driftnet,6,14,3,16,0,0,2,1,1,Village,Kwethluk
7/2/2021,7/2/2021,B,8:00,14:00,5:00,150,Driftnet,5.5,10,30,36,0,0,5,5,5,Village,Napakiak
7/2/2021,7/2/2021,C,8:00,13:30,4:00,150,Driftnet,6,19,2,6,0,3,2,1,1,Village,Kwethluk
7/2/2021,7/2/2021,B,6:00,14:00,7:00,150,Driftnet,6,12,33,36,0,0,5,5,5,Village,Napakiak
7/2/2021,7/2/2021,B,6:00,13:00,6:30,150,Driftnet,6,5,4,23,0,0,2,1,3,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,8:00,15:00,6:00,150,Driftnet,5.5,14,33,34,0,0,5,4,4,Village,Napakiak
7/2/2021,7/2/2021,B,14:00,15:00,0:45,150,Driftnet,5.875,6,6,11,0,0,3,3,3,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,9:00,15:00,5:00,150,Driftnet,5.5,10,30,36,0,0,5,4,4,Village,Napakiak
7/2/2021,7/2/2021,B,7:30,10:30,2:45,150,Driftnet,5.875,2,3,65,0,0,3,1,3,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,9:00,14:00,4:30,150,Driftnet,5.5,8,30,36,0,0,5,4,4,Village,Napakiak
7/2/2021,7/2/2021,B,6:00,10:00,3:30,150,Driftnet,5.875,0,0,57,0,0,3,1,5,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,9:30,11:00,1:15,125,Driftnet,6,4,1,64,0,0,1,1,5,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,10:00,14:00,3:45,150,Driftnet,6,5,0,60,0,0,3,1,2,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,8:00,14:00,5:30,150,Driftnet,6,1,0,39,0,0,5,1,4,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,10:00,14:00,3:45,150,Driftnet,5.5,2,0,47,0,0,5,1,4,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,10:00,11:30,1:15,150,Driftnet,5.875,2,1,27,0,0,1,1,1,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,8:30,13:30,4:30,150,Driftnet,6,2,1,27,0,0,3,1,2,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,10:00,14:30,4:00,150,Driftnet,6,4,1,31,0,0,2,1,3,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,8:00,12:30,4:00,150,Driftnet,6,6,0,21,0,0,4,1,3,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,11:15,14:00,2:30,150,Driftnet,6,2,0,31,0,0,3,1,5,Fish camp,Napaskiak
7/2/2021,7/2/2021,B,6:30,11:00,4:00,150,Driftnet,5.875,4,0,39,0,0,3,1,4,Fish camp,Napaskiak
