date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/19/2021,6/19/2021,A,6:00,18:00,11:00,300,Driftnet,5.5,15,2,13,0,1,2,1,1,Village,Eek
6/19/2021,6/19/2021,C,5:30,13:00,6:00,150,Driftnet,5.75,26,1,11,0,1,4,1,2,Fish camp,Kwethluk
6/19/2021,6/19/2021,C,5:00,12:30,5:30,150,Driftnet,5.75,15,1,9,0,0,4,1,2,Fish camp,Kwethluk
6/19/2021,6/19/2021,C,11:30,16:30,4:30,150,Driftnet,5.625,19,0,1,0,0,1,1,1,Fish camp,Kwethluk
6/19/2021,6/19/2021,C,11:00,17:00,5:00,150,Driftnet,6,17,0,3,0,0,1,1,1,Village,Kwethluk
6/19/2021,6/19/2021,C,5:00,12:00,5:30,150,Driftnet,6,21,1,3,0,0,2,1,1,Village,Kwethluk
6/19/2021,6/19/2021,C,9:00,15:00,5:00,150,Driftnet,6,17,1,4,0,0,2,1,1,Village,Kwethluk
6/19/2021,6/19/2021,A,10:00,11:30,1:15,50,Driftnet,7.5,4,2,0,0,0,1,1,1,Village,Tuntutuliak
6/19/2021,6/19/2021,A,10:00,14:00,2:45,300,Driftnet,5.75,4,2,2,0,0,1,1,1,Village,Tuntutuliak
6/19/2021,6/19/2021,A,6:00,12:00,5:30,300,Driftnet,5.75,4,2,0,0,0,3,1,1,Village,Tuntutuliak
6/19/2021,6/19/2021,A,10:00,13:00,2:30,300,Driftnet,5.75,4,0,2,0,0,1,1,1,Village,Tuntutuliak
6/19/2021,6/19/2021,A,6:00,15:00,5:30,300,Driftnet,5.75,15,0,0,0,0,2,1,1,Village,Tuntutuliak
6/19/2021,6/19/2021,C,16:00,18:00,1:45,150,Driftnet,6,2,0,0,0,0,1,1,1,Village,Kwethluk
6/19/2021,6/19/2021,A,6:00,16:00,7:15,300,Driftnet,5.5,10,1,2,0,0,1,1,1,Village,Tuntutuliak
6/19/2021,6/19/2021,C,6:30,18:00,10:30,150,Driftnet,5.875,20,0,14,0,0,2,1,1,Village,Kwethluk
6/19/2021,6/19/2021,A,6:00,18:00,11:00,300,Driftnet,5.75,2,2,0,0,0,1,1,1,Village,Tuntutuliak
6/19/2021,6/19/2021,A,6:00,18:00,11:15,300,Driftnet,5.75,20,2,2,0,0,3,2,1,Village,Tuntutuliak
6/19/2021,6/19/2021,A,12:00,18:00,5:00,300,Driftnet,7.5,0,0,0,0,0,1,1,1,Village,Tuntutuliak
6/19/2021,6/19/2021,C,6:00,15:30,8:00,150,Driftnet,6,5,4,12,0,0,2,1,1,Village,Kwethluk
6/19/2021,6/19/2021,C,7:00,12:00,4:45,140,Driftnet,5.5,13,0,8,0,1,2,1,1,Village,Kwethluk
6/19/2021,6/19/2021,C,8:00,14:00,5:00,150,Driftnet,6,3,0,4,0,0,1,1,1,Village,Kwethluk
6/19/2021,6/19/2021,C,6:00,13:30,6:45,60,Setnet,6,11,0,2,0,0,2,1,1,Village,Kwethluk
6/19/2021,6/19/2021,C,9:00,17:45,8:00,150,Driftnet,6,3,0,0,0,0,1,2,1,Village,Kwethluk
