date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/22/2024,B,7:45,15:00,4:45,50,Driftnet,6,6,7,16,0,1,0,3,3,3,Fish camp,Napaskiak
6/22/2024,A,5:00,12:30,5:15,55,Driftnet,6,23,40,14,0,0,0,3,3,3,Fish camp,Napaskiak
6/22/2024,B,7:00,18:30,9:15,150,Driftnet,6,19,8,12,0,0,0,1,1,1,Fish camp,Napaskiak
6/22/2024,B,7:00,16:00,7:15,150,Driftnet,6,29,11,7,0,1,0,3,1,1,Fish camp,Napaskiak
6/22/2024,B,7:00,18:45,10:00,150,Driftnet,6,2,4,12,0,0,0,1,1,1,Fish camp,Napaskiak
6/22/2024,B,10:30,16:45,5:30,150,Driftnet,6,18,16,9,0,0,1,1,1,1,Fish camp,Napaskiak
6/22/2024,C,8:00,17:00,8:30,150,Driftnet,6,3,10,15,0,4,0,1,1,1,Village,Kwethluk
6/22/2024,C,9:00,14:00,4:30,100,Driftnet,6,6,9,13,0,1,0,1,1,1,Village,Kwethluk
6/22/2024,C,11:00,16:00,4:30,150,Driftnet,6,4,8,15,0,0,2,1,1,1,Village,Kwethluk
6/22/2024,C,7:00,14:30,7:00,150,Driftnet,6,13,11,15,0,2,1,1,1,1,Village,Kwethluk
6/22/2024,C,12:00,18:00,5:30,100,Driftnet,6,3,8,11,0,1,3,1,1,1,Village,Kwethluk
6/22/2024,B,9:00,17:00,6:30,50,Driftnet,6,9,2,7,0,0,0,1,1,1,Fish camp,Napaskiak
6/22/2024,C,11:00,18:30,7:00,100,Setnet,6,0,3,6,0,0,3,1,1,1,Village,Kwethluk
6/22/2024,B,15:30,17:15,1:30,150,Driftnet,6,7,0,1,0,0,0,1,1,1,Fish camp,Napaskiak
6/22/2024,B,7:30,13:00,4:45,150,Driftnet,6,10,1,1,0,0,0,1,1,1,Fish camp,Napaskiak
6/22/2024,B,8:00,13:00,4:30,150,Driftnet,6,9,6,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/22/2024,B,6:45,12:30,5:00,150,Driftnet,6,12,10,6,0,0,0,1,1,1,Fish camp,Napaskiak
6/22/2024,B,12:00,15:00,2:30,150,Driftnet,6,6,3,4,0,0,0,1,1,1,Fish camp,Napaskiak
6/22/2024,B,8:45,17:00,8:00,150,Driftnet,6,5,4,6,0,0,0,1,1,1,Fish camp,Napaskiak
6/22/2024,B,10:00,14:30,4:00,100,Driftnet,6,15,1,4,0,0,0,2,1,1,Village,Napaskiak
6/22/2024,B,7:30,11:30,3:30,150,Driftnet,5.5,11,20,40,0,0,0,4,3,4,Fish camp,Napaskiak
6/22/2024,A,6:30,17:15,9:00,100,Driftnet,6,17,3,8,0,0,0,2,2,3,Village,Tuntutuliak
6/22/2024,A,15:15,16:30,1:00,150,Driftnet,5.75,0,9,4,0,0,9,1,1,1,Village,Tuntutuliak
6/22/2024,A,8:00,12:00,2:30,200,Driftnet,6,1,6,7,0,0,0,2,2,1,Village,Tuntutuliak
6/22/2024,A,12:00,15:30,1:30,300,Driftnet,5.75,1,33,0,0,0,0,2,4,1,Village,Tuntutuliak
6/22/2024,A,7:00,15:00,6:00,250,Driftnet,6,10,4,4,0,0,0,4,4,3,Village,Tuntutuliak
6/22/2024,A,6:30,14:00,5:00,300,Driftnet,6,12,9,3,0,0,0,2,3,1,Village,Tuntutuliak
6/22/2024,A,8:00,15:00,5:00,300,Driftnet,6,10,9,5,0,0,0,4,3,3,Village,Tuntutuliak
6/22/2024,A,6:40,16:30,3:30,250,Driftnet,5.75,15,37,3,0,0,0,3,4,3,Village,Tuntutuliak
6/22/2024,A,9:00,14:00,4:00,300,Driftnet,5.875,6,22,2,0,0,0,3,4,3,Village,Tuntutuliak
6/22/2024,A,7:00,14:00,5:00,300,Driftnet,6,6,29,2,0,0,0,3,4,2,Village,Tuntutuliak
6/22/2024,A,8:00,11:00,2:00,300,Driftnet,6,4,0,0,0,0,0,4,3,2,Village,Tuntutuliak
6/22/2024,A,6:30,13:00,5:00,300,Driftnet,5.875,18,2,5,0,0,0,3,3,3,Village,Tuntutuliak
6/22/2024,A,15:00,16:00,0:20,150,Driftnet,6,10,12,3,0,0,0,3,4,3,Village,Tuntutuliak
6/22/2024,A,12:00,18:00,4:30,250,Driftnet,6,18,10,8,0,0,0,3,3,2,Village,Tuntutuliak
6/22/2024,A,11:00,15:00,2:30,250,Driftnet,6,16,2,10,0,0,0,3,2,1,Village,Tuntutuliak
6/22/2024,D2,7:00,19:00,11:00,270,Driftnet,6,6,15,0,0,0,0,1,1,1,Community boat launch,Tuluksak
6/22/2024,A,13:00,15:00,1:00,300,Driftnet,6,2,2,0,0,0,0,2,2,2,Village,Tuntutuliak
6/22/2024,A,11:30,16:30,4:00,100,Driftnet,6,10,70,25,0,0,0,3,3,2,Village,Tuntutuliak
6/22/2024,A,7:00,13:00,4:00,300,Driftnet,5.625,6,25,5,0,0,0,3,4,4,Village,Tuntutuliak
6/22/2024,A,6:30,17:00,9:00,300,Driftnet,6,10,15,5,0,0,0,4,4,3,Village,Tuntutuliak
6/22/2024,A,7:00,16:00,8:00,300,Driftnet,6,14,8,5,0,0,0,4,3,3,Village,Tuntutuliak
6/22/2024,B,7:00,9:00,2:00,150,Driftnet,5.5,12,9,24,0,0,0,1,1,1,Community boat launch,Napakiak
6/22/2024,B,7:00,9:30,2:30,150,Driftnet,5.5,10,3,9,0,0,0,1,1,1,Community boat launch,Napakiak
6/22/2024,B,9:00,14:00,5:00,75,Driftnet,5.5,18,9,22,0,0,0,1,1,1,Community boat launch,Napakiak
6/22/2024,B,7:00,12:30,5:30,150,Driftnet,6,12,2,9,0,0,0,1,1,1,Fish camp,Napakiak
6/22/2024,B,7:00,14:30,2:30,75,Driftnet,5.5,6,2,4,0,0,0,1,1,1,Fish camp,Napakiak
6/22/2024,B,7:00,10:00,3:00,75,Driftnet,5.5,30,10,20,0,0,0,3,1,1,Fish camp,Napakiak
6/22/2024,B,8:00,11:00,3:00,75,Driftnet,5.5,3,10,3,0,0,0,1,1,1,Community boat launch,Napakiak
6/22/2024,B,11:30,15:30,3:30,75,Driftnet,5.5,25,2,3,0,0,0,1,1,1,Community boat launch,Napakiak
6/22/2024,C,7:00,14:00,7:00,300,Driftnet,5.5,16,56,13,0,0,0,1,1,1,Village,Napakiak
6/22/2024,B,7:00,10:00,3:00,150,Driftnet,5.5,20,2,19,0,0,0,1,1,1,Community boat launch,Napakiak
6/22/2024,B,7:30,15:00,7:30,140,Driftnet,5.5,10,5,41,0,0,0,1,1,1,Community boat launch,Napakiak
6/22/2024,B,7:30,16:00,8:30,150,Driftnet,5.625,21,3,30,0,0,1,1,1,1,Community boat launch,Napakiak
6/22/2024,B,7:30,17:00,9:30,25,Setnet,6,6,3,10,0,0,2,1,1,1,Fish camp,Napakiak
6/22/2024,D2,7:00,19:00,11:30,270,Driftnet,5.5,40,30,20,0,0,0,3,2,1,Fish camp,Tuluksak
6/22/2024,D2,7:00,19:00,10:00,210,Driftnet,6,15,2,0,0,2,3,2,1,1,Village,Tuluksak
6/22/2024,D2,7:00,19:00,7:00,210,Driftnet,5.375,20,15,0,0,1,2,1,1,1,Village,Tuluksak
6/22/2024,B,7:45,15:00,4:45,50,Driftnet,6,6,7,16,0,1,0,3,3,3,Fish camp,Napaskiak
6/22/2024,D2,7:00,19:00,7:00,210,Driftnet,5.375,20,15,0,0,1,2,1,1,1,Village,Tuluksak
6/22/2024,D1,15:00,19:00,4:00,150,Setnet,6,2,1,1,0,0,0,1,1,1,Fish camp,Akiak
6/22/2024,A,8:00,15:00,6:15,300,Driftnet,6,11,15,10,0,0,1,1,1,1,Fish camp,Napaskiak
6/22/2024,D1,7:00,10:00,2:45,120,Driftnet,6,22,4,0,0,0,0,4,3,1,Village,Akiak
6/22/2024,D1,7:00,11:00,3:45,90,Driftnet,7,18,12,8,0,0,0,4,3,2,Village,Akiak
6/22/2024,B,8:00,14:15,5:45,45,Driftnet,5.75,8,2,0,0,0,0,1,1,1,Village,Akiachak
6/22/2024,D1,7:00,11:00,3:45,120,Driftnet,6,25,0,0,0,0,0,5,1,1,Village,Akiak
6/22/2024,D1,10:00,12:00,1:45,90,Driftnet,7,6,0,0,0,0,0,3,1,1,Village,Akiak
6/22/2024,D1,8:00,12:00,3:30,120,Driftnet,6,24,10,7,0,0,0,4,2,2,Village,Akiak
6/22/2024,D1,7:30,10:00,2:15,120,Driftnet,5.5,16,3,0,0,0,0,4,1,1,Village,Akiak
6/22/2024,D1,8:00,12:00,3:30,130,Driftnet,7,20,28,0,0,0,0,4,3,1,Village,Akiak
6/22/2024,D1,8:30,11:30,2:45,130,Driftnet,7,12,3,0,0,0,0,4,3,1,Village,Akiak
