date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/24/2020,6/24/2020,C,11:00,16:30,4:00,150,Driftnet,5.5,10,2,7,1,0,2,2,1,Village,Kwethluk
6/24/2020,6/24/2020,C,6:00,16:30,4:30,150,Driftnet,5.5,18,9,11,0,0,3,2,2,Village,Kwethluk
6/24/2020,6/24/2020,C,6:00,11:30,4:00,150,Driftnet,5.5,17,10,12,0,0,3,2,2,Village,Kwethluk
6/24/2020,6/24/2020,C,6:00,18:00,10:00,150,Driftnet,5.5,19,3,2,0,0,3,1,1,Village,Kwethluk
6/24/2020,6/24/2020,B,6:30,16:00,8:15,150,Driftnet,5.63,24,6,2,0,0,2,1,1,Village,Napaskiak
6/24/2020,6/24/2020,B,8:00,15:30,7:00,150,Driftnet,5.5,19,7,3,0,0,2,1,1,Village,Napaskiak
6/24/2020,6/24/2020,B,7:30,15:00,7:30,60,Setnet,4,5,1,1,0,0,1,1,1,Village,Napaskiak
6/24/2020,6/24/2020,B,8:00,17:30,8:45,150,Driftnet,5.5,26,9,2,0,0,2,2,1,Village,Napaskiak
6/24/2020,6/24/2020,B,7:45,17:00,8:30,150,Driftnet,5.38,21,6,1,0,0,2,1,1,Village,Napaskiak
6/24/2020,6/24/2020,B,6:30,12:00,5:15,60,Setnet,4,7,3,1,1,0,1,1,1,Village,Napaskiak
6/24/2020,6/24/2020,B,9:00,18:00,7:45,150,Driftnet,5.63,28,4,3,0,0,2,2,1,Village,Napaskiak
6/24/2020,6/24/2020,B,10:30,16:00,5:00,150,Driftnet,5.63,14,2,0,0,0,2,1,1,Village,Napaskiak
6/24/2020,6/24/2020,C,9:30,16:30,6:00,150,Driftnet,5.5,17,4,2,1,0,2,1,1,Village,Napaskiak
6/24/2020,6/24/2020,B,9:30,15:30,5:15,150,Driftnet,5.38,13,2,1,1,0,2,1,1,Village,Napaskiak
6/24/2020,6/24/2020,B,11:00,17:00,5:00,150,Driftnet,5.5,21,6,2,0,0,2,2,1,Village,Napaskiak
6/24/2020,6/24/2020,D1,14:00,18:00,3:30,150,Driftnet,6,2,1,1,0,0,4,3,3,Village,Akiak
6/24/2020,6/24/2020,D1,8:00,14:15,5:45,150,Driftnet,6,5,1,2,1,0,4,3,3,Village,Akiak
6/24/2020,6/24/2020,D1,7:45,13:15,5:00,150,Driftnet,6,7,1,3,0,0,4,3,3,Village,Akiak
6/24/2020,6/24/2020,D1,8:30,14:30,5:30,150,Driftnet,6,6,0,1,0,0,4,3,3,Village,Akiak
