Project,,,Observation Year,Observation Month/Day,Location,Species,Fish Count,Fish Count, CASE  WHEN Count Type = 'Counted Live' THEN 'Counted' ELSE Count Type END,Method
Kuskokwim River Sonar,,,2021,07/20,Kuskokwim River Sonar,Chum,1800,1800,Calculated,Sonar
Kuskokwim River Sonar,,,2021,07/21,Kuskokwim River Sonar,Chum,2976,2976,Calculated,Sonar
Kuskokwim River Sonar,,,2021,07/22,Kuskokwim River Sonar,Chum,2391,2391,Calculated,Sonar
Kuskokwim River Sonar,,,2021,07/23,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,07/24,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,07/25,Kuskokwim River Sonar,Chum,197,197,Calculated,Sonar
Kuskokwim River Sonar,,,2021,07/26,Kuskokwim River Sonar,Chum,535,535,Calculated,Sonar
Kuskokwim River Sonar,,,2021,07/27,Kuskokwim River Sonar,Chum,1152,1152,Calculated,Sonar
Kuskokwim River Sonar,,,2021,07/28,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,07/29,Kuskokwim River Sonar,Chum,423,423,Calculated,Sonar
Kuskokwim River Sonar,,,2021,07/30,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,07/31,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/01,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/02,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/03,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/04,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/05,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/06,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/07,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/08,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/09,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/10,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/11,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/12,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/13,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/14,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/15,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/16,Kuskokwim River Sonar,Chum,210,210,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/17,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/18,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/19,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/20,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/21,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/22,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/23,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/24,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/25,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/26,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/27,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2021,08/28,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/01,Kuskokwim River Sonar,Chum,,,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/02,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/03,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/04,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/05,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/06,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/07,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/08,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/09,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/10,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/11,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/12,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/13,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/14,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/15,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/16,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/17,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/18,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/19,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/20,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/21,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/22,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/23,Kuskokwim River Sonar,Chum,201,201,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/24,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/25,Kuskokwim River Sonar,Chum,583,583,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/26,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/27,Kuskokwim River Sonar,Chum,2566,2566,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/28,Kuskokwim River Sonar,Chum,1147,1147,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/29,Kuskokwim River Sonar,Chum,3201,3201,Calculated,Sonar
Kuskokwim River Sonar,,,2022,06/30,Kuskokwim River Sonar,Chum,1453,1453,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/01,Kuskokwim River Sonar,Chum,1246,1246,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/02,Kuskokwim River Sonar,Chum,1978,1978,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/03,Kuskokwim River Sonar,Chum,3903,3903,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/04,Kuskokwim River Sonar,Chum,843,843,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/05,Kuskokwim River Sonar,Chum,9533,9533,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/06,Kuskokwim River Sonar,Chum,2243,2243,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/07,Kuskokwim River Sonar,Chum,3500,3500,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/08,Kuskokwim River Sonar,Chum,3466,3466,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/09,Kuskokwim River Sonar,Chum,3155,3155,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/10,Kuskokwim River Sonar,Chum,1837,1837,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/11,Kuskokwim River Sonar,Chum,4079,4079,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/12,Kuskokwim River Sonar,Chum,6134,6134,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/13,Kuskokwim River Sonar,Chum,1441,1441,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/14,Kuskokwim River Sonar,Chum,11447,11447,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/15,Kuskokwim River Sonar,Chum,2099,2099,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/16,Kuskokwim River Sonar,Chum,3385,3385,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/17,Kuskokwim River Sonar,Chum,1206,1206,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/18,Kuskokwim River Sonar,Chum,875,875,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/19,Kuskokwim River Sonar,Chum,5029,5029,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/20,Kuskokwim River Sonar,Chum,3488,3488,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/21,Kuskokwim River Sonar,Chum,810,810,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/22,Kuskokwim River Sonar,Chum,790,790,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/23,Kuskokwim River Sonar,Chum,1830,1830,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/24,Kuskokwim River Sonar,Chum,551,551,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/25,Kuskokwim River Sonar,Chum,625,625,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/26,Kuskokwim River Sonar,Chum,1806,1806,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/27,Kuskokwim River Sonar,Chum,1199,1199,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/28,Kuskokwim River Sonar,Chum,11077,11077,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/29,Kuskokwim River Sonar,Chum,311,311,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/30,Kuskokwim River Sonar,Chum,302,302,Calculated,Sonar
Kuskokwim River Sonar,,,2022,07/31,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/01,Kuskokwim River Sonar,Chum,747,747,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/02,Kuskokwim River Sonar,Chum,197,197,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/03,Kuskokwim River Sonar,Chum,186,186,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/04,Kuskokwim River Sonar,Chum,163,163,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/05,Kuskokwim River Sonar,Chum,179,179,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/06,Kuskokwim River Sonar,Chum,139,139,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/07,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/08,Kuskokwim River Sonar,Chum,1033,1033,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/09,Kuskokwim River Sonar,Chum,85,85,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/10,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/11,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/12,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/13,Kuskokwim River Sonar,Chum,364,364,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/14,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/15,Kuskokwim River Sonar,Chum,1432,1432,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/16,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/17,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/18,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/19,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/20,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/21,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/22,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/23,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/24,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/25,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2022,08/26,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/09,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/10,Kuskokwim River Sonar,Chum,46,46,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/11,Kuskokwim River Sonar,Chum,33,33,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/12,Kuskokwim River Sonar,Chum,37,37,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/13,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/14,Kuskokwim River Sonar,Chum,248,248,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/15,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/16,Kuskokwim River Sonar,Chum,134,134,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/17,Kuskokwim River Sonar,Chum,86,86,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/18,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/19,Kuskokwim River Sonar,Chum,539,539,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/20,Kuskokwim River Sonar,Chum,114,114,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/21,Kuskokwim River Sonar,Chum,145,145,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/22,Kuskokwim River Sonar,Chum,1901,1901,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/23,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/24,Kuskokwim River Sonar,Chum,139,139,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/25,Kuskokwim River Sonar,Chum,1311,1311,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/26,Kuskokwim River Sonar,Chum,624,624,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/27,Kuskokwim River Sonar,Chum,1922,1922,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/28,Kuskokwim River Sonar,Chum,3475,3475,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/29,Kuskokwim River Sonar,Chum,6784,6784,Calculated,Sonar
Kuskokwim River Sonar,,,2023,06/30,Kuskokwim River Sonar,Chum,6101,6101,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/01,Kuskokwim River Sonar,Chum,2988,2988,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/02,Kuskokwim River Sonar,Chum,5670,5670,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/03,Kuskokwim River Sonar,Chum,4708,4708,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/04,Kuskokwim River Sonar,Chum,3246,3246,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/05,Kuskokwim River Sonar,Chum,3089,3089,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/06,Kuskokwim River Sonar,Chum,6142,6142,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/07,Kuskokwim River Sonar,Chum,5672,5672,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/08,Kuskokwim River Sonar,Chum,2632,2632,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/09,Kuskokwim River Sonar,Chum,4983,4983,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/10,Kuskokwim River Sonar,Chum,6989,6989,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/11,Kuskokwim River Sonar,Chum,9918,9918,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/12,Kuskokwim River Sonar,Chum,6199,6199,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/13,Kuskokwim River Sonar,Chum,1783,1783,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/14,Kuskokwim River Sonar,Chum,3970,3970,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/15,Kuskokwim River Sonar,Chum,6585,6585,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/16,Kuskokwim River Sonar,Chum,9323,9323,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/17,Kuskokwim River Sonar,Chum,12205,12205,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/18,Kuskokwim River Sonar,Chum,8965,8965,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/19,Kuskokwim River Sonar,Chum,17227,17227,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/20,Kuskokwim River Sonar,Chum,21922,21922,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/21,Kuskokwim River Sonar,Chum,15271,15271,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/22,Kuskokwim River Sonar,Chum,13782,13782,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/23,Kuskokwim River Sonar,Chum,12873,12873,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/24,Kuskokwim River Sonar,Chum,9713,9713,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/25,Kuskokwim River Sonar,Chum,6738,6738,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/26,Kuskokwim River Sonar,Chum,2457,2457,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/27,Kuskokwim River Sonar,Chum,5069,5069,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/28,Kuskokwim River Sonar,Chum,3646,3646,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/29,Kuskokwim River Sonar,Chum,846,846,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/30,Kuskokwim River Sonar,Chum,199,199,Calculated,Sonar
Kuskokwim River Sonar,,,2023,07/31,Kuskokwim River Sonar,Chum,2117,2117,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/01,Kuskokwim River Sonar,Chum,921,921,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/02,Kuskokwim River Sonar,Chum,1090,1090,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/03,Kuskokwim River Sonar,Chum,57,57,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/04,Kuskokwim River Sonar,Chum,1595,1595,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/05,Kuskokwim River Sonar,Chum,875,875,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/06,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/07,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/08,Kuskokwim River Sonar,Chum,2753,2753,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/09,Kuskokwim River Sonar,Chum,103,103,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/10,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/11,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/12,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/13,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/14,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/15,Kuskokwim River Sonar,Chum,1208,1208,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/16,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/17,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/18,Kuskokwim River Sonar,Chum,2374,2374,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/19,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/20,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/21,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/22,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/23,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/24,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/25,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2023,08/26,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/03,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/04,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/05,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/06,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/07,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/08,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/09,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/10,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/11,Kuskokwim River Sonar,Chum,218,218,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/12,Kuskokwim River Sonar,Chum,301,301,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/13,Kuskokwim River Sonar,Chum,171,171,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/14,Kuskokwim River Sonar,Chum,199,199,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/15,Kuskokwim River Sonar,Chum,268,268,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/16,Kuskokwim River Sonar,Chum,426,426,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/17,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/18,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/19,Kuskokwim River Sonar,Chum,1538,1538,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/20,Kuskokwim River Sonar,Chum,1955,1955,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/21,Kuskokwim River Sonar,Chum,3586,3586,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/22,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/23,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/24,Kuskokwim River Sonar,Chum,1520,1520,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/25,Kuskokwim River Sonar,Chum,1234,1234,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/26,Kuskokwim River Sonar,Chum,6795,6795,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/27,Kuskokwim River Sonar,Chum,2668,2668,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/28,Kuskokwim River Sonar,Chum,3584,3584,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/29,Kuskokwim River Sonar,Chum,5802,5802,Calculated,Sonar
Kuskokwim River Sonar,,,2024,06/30,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/01,Kuskokwim River Sonar,Chum,3214,3214,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/02,Kuskokwim River Sonar,Chum,1116,1116,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/03,Kuskokwim River Sonar,Chum,9359,9359,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/04,Kuskokwim River Sonar,Chum,15482,15482,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/05,Kuskokwim River Sonar,Chum,15441,15441,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/06,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/07,Kuskokwim River Sonar,Chum,492,492,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/08,Kuskokwim River Sonar,Chum,3941,3941,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/09,Kuskokwim River Sonar,Chum,15050,15050,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/10,Kuskokwim River Sonar,Chum,17765,17765,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/11,Kuskokwim River Sonar,Chum,13224,13224,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/12,Kuskokwim River Sonar,Chum,8504,8504,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/13,Kuskokwim River Sonar,Chum,6525,6525,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/14,Kuskokwim River Sonar,Chum,10439,10439,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/15,Kuskokwim River Sonar,Chum,19882,19882,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/16,Kuskokwim River Sonar,Chum,18758,18758,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/17,Kuskokwim River Sonar,Chum,10094,10094,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/18,Kuskokwim River Sonar,Chum,7425,7425,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/19,Kuskokwim River Sonar,Chum,6088,6088,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/20,Kuskokwim River Sonar,Chum,4066,4066,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/21,Kuskokwim River Sonar,Chum,18003,18003,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/22,Kuskokwim River Sonar,Chum,1165,1165,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/23,Kuskokwim River Sonar,Chum,2164,2164,Calculated,Sonar
Kuskokwim River Sonar,,,2024,07/24,Kuskokwim River Sonar,Chum,5551,5551,Calculated,Sonar
