date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/23/2023,B,7:00,16:00,8:30,150,Driftnet,6,16,4,17,0,0,0,2,1,1,Village,Napaskiak
6/23/2023,B,7:30,17:00,9:00,150,Driftnet,6,15,0,16,0,0,0,2,1,1,Village,Napaskiak
6/23/2023,B,8:30,13:00,4:00,150,Driftnet,6,10,14,42,0,0,0,2,1,2,Village,Napaskiak
6/23/2023,B,14:00,18:30,4:00,150,Driftnet,6,9,10,4,0,0,0,2,1,1,Village,Napaskiak
6/23/2023,B,7:00,16:30,9:00,150,Driftnet,6,12,12,24,0,0,0,2,1,2,Village,Napaskiak
6/23/2023,B,7:30,11:00,3:00,150,Driftnet,6,10,3,6,0,0,0,1,1,1,Village,Napaskiak
6/23/2023,B,7:00,18:00,10:30,150,Driftnet,6,15,11,40,0,0,0,2,1,3,Village,Napaskiak
6/23/2023,B,7:30,16:00,8:00,150,Driftnet,6,10,6,20,0,1,0,3,1,3,Village,Napaskiak
6/23/2023,B,8:00,17:30,8:45,150,Driftnet,6,30,5,25,0,0,0,3,1,2,Village,Napaskiak
6/23/2023,B,7:00,18:00,10:30,150,Driftnet,6,7,0,45,0,0,0,2,1,3,Village,Napaskiak
6/23/2023,B,18:00,19:00,0:45,150,Driftnet,6,2,1,1,0,0,0,1,1,1,Village,Napaskiak
6/23/2023,B,8:00,14:00,5:30,150,Driftnet,6,5,0,20,0,1,0,1,1,1,Village,Napaskiak
6/23/2023,B,7:30,17:00,9:00,150,Driftnet,6,7,0,20,0,0,0,2,1,2,Village,Napaskiak
6/23/2023,B,8:00,12:30,4:00,150,Driftnet,6,7,7,11,0,0,0,2,1,1,Village,Napaskiak
6/23/2023,B,7:00,16:30,9:00,150,Driftnet,6,16,12,13,0,0,0,2,1,2,Village,Napaskiak
6/23/2023,B,7:15,12:00,4:30,150,Driftnet,6,14,3,11,0,0,0,2,1,2,Village,Napaskiak
6/23/2023,B,7:00,15:00,7:30,150,Driftnet,6,13,7,16,0,0,0,2,1,3,Village,Napaskiak
6/23/2023,B,7:30,18:00,10:00,150,Driftnet,6,11,10,19,0,0,0,2,1,2,Village,Napaskiak
6/23/2023,B,9:00,18:30,8:30,150,Driftnet,6,35,10,45,0,0,0,3,1,3,Village,Napaskiak
6/23/2023,A,9:00,18:30,8:30,300,Driftnet,6,20,8,12,0,1,0,2,1,2,Village,Tuntutuliak
6/23/2023,B,7:30,16:15,8:30,300,Driftnet,6,9,6,22,0,0,0,2,2,4,Fish camp,Napaskiak
6/23/2023,B,8:15,17:30,9:00,300,Driftnet,6,5,7,19,0,0,0,1,2,3,Fish camp,Napaskiak
6/23/2023,B,11:30,16:45,5:00,300,Driftnet,6,7,5,12,0,0,0,3,1,2,Village,Napaskiak
6/23/2023,B,10:00,18:30,8:15,300,Driftnet,6,11,11,24,0,0,0,4,3,3,Village,Napaskiak
6/23/2023,B,12:15,18:00,5:30,300,Driftnet,6,8,9,15,0,0,0,2,1,3,Village,Napaskiak
6/23/2023,B,15:00,18:45,3:30,300,Driftnet,6,6,8,9,0,0,0,1,2,1,Village,Napaskiak
6/23/2023,D1,7:00,19:00,10:00,150,Driftnet,6,46,2,6,0,0,0,3,1,1,Fish camp,Tuluksak
6/23/2023,D1,7:00,19:00,10:00,150,Driftnet,6,46,0,4,0,1,9,1,1,1,Village,Tuluksak
6/23/2023,D1,7:00,19:00,10:00,150,Driftnet,6,52,6,6,0,0,0,1,1,1,Fish camp,Tuluksak
6/23/2023,D1,7:00,19:00,10:00,150,Driftnet,5.875,20,0,12,0,0,0,1,1,1,Fish camp,Tuluksak
6/23/2023,D1,7:00,19:00,10:00,150,Driftnet,5.875,2,5,6,0,0,0,1,1,1,Fish camp,Tuluksak
