date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/16/2024,C,7:00,18:00,10:30,100,Driftnet,6,35,4,1,0,1,3,1,1,1,Fish camp,Kwethluk
6/16/2024,A,10:00,18:00,5:00,300,Driftnet,6,16,2,2,0,0,0,3,2,2,Village,Tuntutuliak
6/16/2024,C,8:00,17:00,8:30,100,Driftnet,6,5,0,1,0,2,0,1,1,1,Village,Kwethluk
6/16/2024,A,7:00,17:00,8:00,300,Driftnet,6,25,6,5,0,0,0,3,2,2,Village,Tuntutuliak
6/16/2024,A,6:45,16:00,7:30,300,Driftnet,5.875,15,5,6,0,0,0,3,2,2,Community boat launch,Tuntutuliak
6/16/2024,C,9:00,14:00,4:30,150,Driftnet,6,7,1,1,0,1,3,1,1,1,Village,Kwethluk
6/16/2024,B,7:00,12:30,5:30,75,Driftnet,5.5,6,3,8,0,0,1,1,1,1,Village,Napakiak
6/16/2024,B,7:00,13:30,6:30,150,Driftnet,5.5,23,1,5,0,0,0,1,1,1,Fish camp,Napakiak
6/16/2024,B,7:00,14:00,7:00,150,Driftnet,5.875,12,4,5,0,0,0,1,1,1,Fish camp,Napakiak
6/16/2024,B,8:00,14:30,6:30,150,Driftnet,5.5,5,0,6,0,0,1,1,1,1,Fish camp,Napakiak
6/16/2024,B,7:30,14:30,7:00,150,Driftnet,5.5,4,7,3,0,0,0,1,1,1,Community boat launch,Napakiak
6/16/2024,B,7:00,15:00,8:00,300,Driftnet,6,15,0,10,0,0,0,1,1,1,Village,Napakiak
6/16/2024,B,11:30,15:00,3:30,75,Driftnet,6,0,2,0,0,0,0,1,1,1,Community boat launch,Napakiak
6/16/2024,B,7:00,15:30,8:30,150,Driftnet,5.5,14,3,6,0,0,0,1,1,1,Fish camp,Napakiak
6/16/2024,B,7:00,15:00,8:00,150,Driftnet,5.5,9,6,4,0,0,0,1,1,1,Fish camp,Napakiak
6/16/2024,B,7:30,16:00,8:30,150,Driftnet,5.75,20,3,4,0,0,0,1,1,1,Fish camp,Napakiak
6/16/2024,D1,7:00,19:00,10:00,150,Driftnet,6,9,0,0,0,0,0,1,1,1,Village,Akiak
6/16/2024,D1,7:00,19:00,10:00,150,Driftnet,6,4,0,2,0,0,0,1,1,1,Village,Akiak
6/16/2024,D1,7:30,18:30,9:30,150,Driftnet,5.875,7,0,0,0,0,0,1,1,1,Village,Akiak
