date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/24/2017,6/24/2017,D1,14:00,17:30,2:45,150,Driftnet,5.5,8,20,4,0,0,2,2,2,Fish camp,Akiak
6/24/2017,6/24/2017,C,13:00,23:00,6:30,150,Driftnet,6,44,30,15,0,0,4,4,4,Village,Akiak
6/24/2017,6/24/2017,D1,12:00,23:00,4:00,150,Driftnet,5.75,23,49,51,0,0,3,4,3,Village,Akiak
6/24/2017,6/24/2017,B,12:15,14:45,2:15,150,Driftnet,6,2,30,30,1,0,1,3,3,Fish camp,Napaskiak
6/24/2017,6/24/2017,B,14:00,18:45,4:15,150,Driftnet,5.5,7,20,10,6,3,1,2,2,Fish camp,Napaskiak
6/24/2017,6/24/2017,B,12:30,15:15,2:30,150,Driftnet,6,12,30,8,8,0,2,3,2,Fish camp,Napaskiak
6/24/2017,6/24/2017,B,12:15,15:45,2:15,150,Driftnet,6,20,60,30,0,0,2,3,3,Fish camp,Napaskiak
6/24/2017,6/24/2017,B,13:15,16:00,3:30,150,Driftnet,5.88,7,30,11,5,0,2,2,2,Fish camp,Napaskiak
6/24/2017,6/24/2017,B,12:30,14:15,1:15,150,Driftnet,5.75,5,30,25,0,0,2,3,2,Fish camp,Napaskiak
6/24/2017,6/24/2017,B,12:00,15:00,2:30,150,Driftnet,6,3,10,60,0,0,1,2,3,Fish camp,Napaskiak
6/24/2017,6/24/2017,B,12:00,13:20,1:15,150,Driftnet,6,7,71,17,0,0,1,5,2,Fish camp,Napaskiak
6/24/2017,6/24/2017,B,14:00,21:15,7:00,150,Driftnet,6,8,20,8,6,0,1,1,1,Fish camp,Napaskiak
6/24/2017,6/24/2017,A,11:00,17:00,2:15,150,Driftnet,5.88,12,7,5,0,0,5,5,5,Village,Tuntutuliak
6/24/2017,6/24/2017,A,13:00,16:00,2:30,30,Driftnet,5.5,5,19,12,0,0,4,4,2,Village,Tuntutuliak
6/24/2017,6/24/2017,A,11:15,15:30,3:00,150,Driftnet,6,0,0,2,0,0,1,1,2,Village,Tuntutuliak
6/24/2017,6/24/2017,A,12:00,16:42,3:15,150,Driftnet,5.5,18,3,0,0,0,3,3,3,Village,Tuntutuliak
6/24/2017,6/24/2017,A,14:00,19:00,4:15,150,Driftnet,7.5,3,3,0,0,0,4,3,2,Village,Tuntutuliak
6/24/2017,6/24/2017,A,17:00,22:00,0:30,50,Setnet,5.5,2,4,1,0,0,3,5,4,Village,Tuntutuliak
6/24/2017,6/24/2017,A,12:00,17:00,3:30,35,Setnet,5,18,16,5,0,0,4,4,4,Village,Tuntutuliak
6/24/2017,6/24/2017,A,11:30,16:30,3:15,150,Driftnet,5,5,0,1,0,0,3,4,4,Village,Tuntutuliak
6/24/2017,6/24/2017,A,12:30,15:00,2:15,150,Driftnet,6,3,25,1,0,0,3,2,2,Village,Tuntutuliak
6/24/2017,6/24/2017,A,11:00,18:00,5:15,150,Driftnet,6,3,4,1,0,0,4,4,1,Village,Tuntutuliak
6/24/2017,6/24/2017,A,16:00,20:00,2:30,150,Driftnet,5.63,5,3,0,0,0,1,2,1,Village,Tuntutuliak
6/24/2017,6/24/2017,B,12:00,13:00,1:00,150,Driftnet,6,13,70,20,0,0,2,5,5,Village,Napakiak
6/24/2017,6/24/2017,B,12:30,15:30,2:00,150,Driftnet,5.63,25,60,30,0,0,3,2,2,Village,Napakiak
6/24/2017,6/24/2017,B,12:00,16:15,4:00,150,Driftnet,6,20,90,1,1,0,3,5,5,Village,Napakiak
6/24/2017,6/24/2017,B,14:30,16:15,0:30,150,Driftnet,6,0,30,2,0,0,1,2,1,Village,Napakiak
6/24/2017,6/24/2017,B,12:00,17:30,0:30,150,Driftnet,5.88,1,45,4,0,1,1,2,1,Village,Napakiak
6/24/2017,6/24/2017,B,14:20,18:30,3:15,150,Driftnet,5.5,9,34,14,0,0,2,4,2,Fish camp,Napakiak
6/24/2017,6/24/2017,B,13:00,18:00,1:30,150,Driftnet,5.88,2,90,2,0,0,2,2,1,Village,Napakiak
6/24/2017,6/24/2017,C,12:00,16:00,4:00,108,Driftnet,5.25,10,50,17,0,0,1,3,1,Fish camp,Kwethluk
6/24/2017,6/24/2017,C,12:00,23:35,7:00,150,Driftnet,6,17,39,24,2,0,2,2,2,Fish camp,Kwethluk
6/24/2017,6/24/2017,C,12:00,18:30,5:00,150,Driftnet,6,9,25,17,1,0,3,3,3,Fish camp,Kwethluk
6/24/2017,6/24/2017,C,15:00,18:00,3:00,150,Driftnet,6,5,10,7,0,0,4,4,4,Village,Kwethluk
