date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/22/2019,6/22/2019,C,9:30,12:00,2:00,150,Driftnet,5.88,24,6,12,0,0,1,1,1,Village,Kwethluk
6/22/2019,6/22/2019,C,7:30,11:00,3:15,150,Driftnet,6,23,25,35,1,0,2,2,3,Village,Kwethluk
6/22/2019,6/22/2019,B,11:30,13:30,2:45,150,Driftnet,5.5,19,17,21,0,0,3,1,1,Fish camp,Napaskiak
6/22/2019,6/22/2019,B,12:00,15:00,2:45,150,Driftnet,5.5,11,2,7,0,0,3,1,1,Fish camp,Napaskiak
6/22/2019,6/22/2019,B,10:30,14:15,3:15,150,Driftnet,6,5,3,17,0,0,2,1,1,Fish camp,Napaskiak
6/22/2019,6/22/2019,C,12:00,14:00,1:45,150,Driftnet,5.5,6,2,10,0,0,1,1,1,Fish camp,Kwethluk
6/22/2019,6/22/2019,B,14:30,16:00,1:15,150,Driftnet,5.5,3,3,20,0,0,2,1,1,Fish camp,Napaskiak
6/22/2019,6/22/2019,C,6:00,8:30,2:15,150,Driftnet,6,20,3,3,0,0,2,1,1,Fish camp,Kwethluk
6/22/2019,6/22/2019,B,6:00,10:30,3:45,150,Driftnet,6,40,10,20,0,0,2,2,2,Fish camp,Napaskiak
6/22/2019,6/22/2019,C,8:30,9:30,1:00,150,Driftnet,5.63,7,3,7,0,0,1,1,1,Fish camp,Kwethluk
6/22/2019,6/22/2019,B,7:00,10:30,3:15,150,Driftnet,6,7,7,21,0,0,1,1,1,Fish camp,Napaskiak
6/22/2019,6/22/2019,C,10:30,17:00,6:30,150,Driftnet,4,9,0,8,1,0,1,1,1,Village,Kwethluk
6/22/2019,6/22/2019,B,13:00,15:30,2:15,150,Driftnet,5.63,10,5,20,0,0,3,2,1,Fish camp,Napaskiak
6/22/2019,6/22/2019,C,9:30,13:00,4:00,150,Driftnet,5.88,24,11,24,1,0,2,2,2,Village,Kwethluk
6/22/2019,6/22/2019,B,15:30,16:15,0:45,150,Driftnet,6,1,0,3,0,0,2,1,1,Fish camp,Napaskiak
6/22/2019,6/22/2019,C,8:00,12:00,3:45,150,Driftnet,5.5,13,5,36,0,0,4,2,4,Village,Kwethluk
6/22/2019,6/22/2019,B,6:30,10:00,3:15,150,Driftnet,5.63,41,10,25,0,0,2,1,1,Fish camp,Napaskiak
6/22/2019,6/22/2019,B,7:00,11:00,3:30,150,Driftnet,5.88,17,10,13,0,0,5,5,5,Fish camp,Napaskiak
6/22/2019,6/22/2019,B,13:00,16:00,2:45,150,Driftnet,6,12,35,30,0,0,2,2,2,Fish camp,Napaskiak
6/22/2019,6/22/2019,B,11:00,14:30,2:45,150,Driftnet,5.5,8,13,17,0,0,5,1,1,Fish camp,Napaskiak
6/22/2019,6/22/2019,D1,7:00,17:45,5:00,150,Driftnet,6,40,15,8,2,0,3,3,3,Fish camp,Akiak
6/22/2019,6/22/2019,D1,9:30,18:00,5:00,150,Driftnet,6,16,2,6,1,0,4,4,4,Village,Akiak
6/22/2019,6/22/2019,D1,11:00,17:45,4:00,150,Driftnet,5.5,10,4,4,1,0,4,4,3,Village,Akiak
6/22/2019,6/22/2019,D1,6:30,10:30,2:30,150,Driftnet,6,22,3,4,0,0,5,2,2,Village,Akiak
6/22/2019,6/22/2019,D1,11:00,13:15,1:45,150,Driftnet,6,19,2,7,0,4,5,2,2,Village,Akiak
6/22/2019,6/22/2019,C,6:30,14:00,7:00,150,Driftnet,5.5,42,26,11,0,0,4,4,4,Village,Akiak
6/22/2019,6/22/2019,D1,6:00,18:00,11:30,150,Driftnet,6,63,4,0,2,0,3,1,1,Village,Akiak
6/22/2019,6/22/2019,D1,6:00,18:00,11:00,150,Driftnet,6,78,9,0,3,0,4,1,1,Village,Akiak
6/22/2019,6/22/2019,D1,5:30,18:00,11:30,60,Driftnet,6,70,6,0,1,0,4,1,1,Village,Akiak
6/22/2019,6/22/2019,D1,6:00,18:00,11:00,150,Driftnet,6,64,3,0,2,1,4,1,1,Fish camp,Akiak
6/22/2019,6/22/2019,D1,6:00,18:00,11:30,150,Driftnet,6,83,0,0,3,1,4,1,1,Fish camp,Akiak
6/22/2019,6/22/2019,D1,5:30,18:00,11:30,150,Driftnet,6,54,9,0,4,0,4,1,1,Village,Akiak
