date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,Coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/12/2025,C,7:30,12:00,4:00,270,Driftnet,5.75,19,1,0,0,0,0,1,1,1,Village,Akiachak
6/12/2025,B,11:00,16:00,5:00,60,Driftnet,5.5,13,1,0,0,0,0,1,1,1,Village,Napakiak
6/12/2025,B,7:30,16:00,8:30,50,Driftnet,5.5,40,10,3,0,0,0,1,1,1,Fish camp,Napakiak
6/12/2025,B,8:00,18:00,10:00,100,Driftnet,5.5,24,6,2,0,0,0,1,1,1,Fish camp,Napakiak
6/12/2025,B,9:00,17:00,8:00,120,Driftnet,5.5,26,1,1,0,0,0,1,1,1,Fish camp,Napakiak
6/12/2025,B,8:00,18:00,10:00,120,Driftnet,5.5,30,2,2,0,0,0,1,1,1,Fish camp,Napakiak
6/12/2025,B,7:30,16:00,8:30,100,Driftnet,5.375,26,2,4,0,0,0,1,1,1,Community boat launch,Napakiak
6/12/2025,B,8:00,18:00,10:00,120,Driftnet,5.5,36,2,4,0,0,0,1,1,1,Community boat launch,Napakiak
6/12/2025,B,8:30,17:00,8:30,100,Driftnet,5.5,25,0,4,0,0,0,1,1,1,Fish camp,Napakiak
6/12/2025,B,8:00,15:00,7:00,100,Driftnet,5.5,19,0,6,0,0,0,1,1,1,Fish camp,Napakiak
6/12/2025,B,10:00,18:00,8:00,120,Driftnet,5.5,29,1,4,0,0,0,1,1,1,Village,Napakiak
6/12/2025,A,10:00,15:30,2:30,150,Driftnet,6,9,16,6,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2025,A,11:45,13:30,1:00,300,Driftnet,6,7,3,6,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2025,A,12:30,16:00,3:00,150,Driftnet,6,11,0,1,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2025,A,10:30,17:00,5:00,45,Driftnet,5.875,20,3,5,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2025,A,11:30,15:00,2:30,300,Driftnet,6,12,3,6,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2025,A,14:00,15:45,1:15,300,Driftnet,5.5,6,5,14,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2025,A,17:30,19:00,1:00,300,Driftnet,5.75,23,3,4,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2025,A,10:00,16:00,4:00,300,Driftnet,6,27,0,4,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2025,C,8:00,19:00,8:30,270,Driftnet,6,30,0,2,0,3,6,1,1,1,Village,Tuluksak
6/12/2025,C,9:00,19:00,8:30,270,Driftnet,5.625,13,0,3,0,0,0,1,1,1,Village,Tuluksak
6/12/2025,C,7:30,17:30,6:00,75,Driftnet,6,9,0,0,0,1,3,1,1,1,Village,Akiachak
6/12/2025,C,7:15,18:30,6:00,50,Driftnet,5.75,10,0,0,0,2,1,1,1,1,Village,Akiachak
6/12/2025,C,7:00,18:45,7:00,100,Driftnet,6,16,0,0,0,0,3,2,1,1,Village,Akiachak
6/12/2025,C,7:30,17:30,7:00,75,Driftnet,5.625,3,0,0,0,0,0,1,1,1,Village,Akiachak
6/12/2025,C,8:00,19:00,6:00,100,Driftnet,6,10,0,0,0,0,0,1,1,1,Village,Akiachak
6/12/2025,D1,7:00,19:00,11:00,50,Driftnet,5.5,8,1,0,0,0,0,1,1,1,Village,Akiak
6/12/2025,D1,7:00,19:00,11:00,60,Driftnet,6,6,2,0,0,0,0,1,1,1,Village,Akiak
6/12/2025,D1,7:00,19:00,11:00,60,Driftnet,6,12,3,0,0,0,0,1,1,1,Village,Akiak
6/12/2025,D1,8:00,19:00,10:00,75,Driftnet,6,12,5,0,0,0,0,1,1,1,Village,Akiak
6/12/2025,D1,8:30,19:00,9:30,50,Driftnet,5.5,5,2,0,0,0,0,1,1,1,Village,Akiak
6/12/2025,D1,7:00,19:00,11:00,75,Driftnet,6,8,4,0,0,0,0,1,1,1,Fish camp,Akiak
6/12/2025,D1,7:00,19:00,11:00,75,Driftnet,6,7,1,0,0,0,0,1,1,1,Fish camp,Akiak
6/12/2025,D1,9:00,19:00,9:00,60,Driftnet,5.5,5,0,0,0,0,0,1,1,1,Fish camp,Akiak
6/12/2025,C,11:00,19:00,7:00,270,Driftnet,6,3,0,1,0,0,0,1,1,1,Village,Tuluksak
6/12/2025,C,11:00,19:00,7:00,300,Driftnet,6,3,0,0,0,0,0,1,1,1,Village,Tuluksak
6/12/2025,D1,8:00,18:30,9:30,75,Driftnet,6,23,0,0,0,1,0,2,1,1,Village,Akiak
6/12/2025,D1,7:00,19:00,11:00,60,Driftnet,5.5,12,1,0,0,0,0,1,1,1,Village,Akiak
6/12/2025,D1,9:00,19:00,9:00,60,Driftnet,6,10,2,0,0,2,1,1,1,1,Village,Akiak
6/12/2025,D1,7:00,18:00,10:00,150,Driftnet,5.625,22,3,0,0,1,0,3,1,1,Village,Akiak
6/12/2025,D1,7:00,19:00,11:00,60,Driftnet,6,17,0,0,0,0,0,2,1,1,Village,Akiak
6/12/2025,C,7:00,14:15,5:00,75,Driftnet,6,24,1,3,0,0,1,2,1,1,Fish camp,Kwethluk
6/12/2025,C,7:15,18:15,8:00,60,Driftnet,6,14,1,2,0,0,0,1,1,1,Fish camp,Kwethluk
6/12/2025,C,7:15,18:30,9:15,75,Driftnet,6,13,3,2,0,1,0,1,1,1,Fish camp,Kwethluk
6/12/2025,D1,7:00,18:00,10:00,75,Driftnet,6,26,7,0,0,0,0,2,1,1,Village,Akiak
6/12/2025,C,10:00,18:30,7:00,70,Driftnet,6,28,0,6,0,0,4,1,1,1,Village,Tuluksak
6/12/2025,A,8:15,12:45,3:30,300,Setnet,6,34,21,12,0,0,0,4,3,2,Village,Eek
