date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/19/2019,6/19/2019,C,6:00,11:00,4:30,150,Driftnet,6,19,2,7,0,1,1,1,1,Village,Kwethluk
6/19/2019,6/19/2019,C,10:00,12:15,2:00,150,Driftnet,6,2,0,1,0,0,1,1,1,Village,Kwethluk
6/19/2019,6/19/2019,C,6:00,12:00,5:30,150,Driftnet,6,1,3,0,0,0,1,1,1,Village,Kwethluk
6/19/2019,6/19/2019,D1,14:00,18:00,2:30,150,Driftnet,6,9,1,1,0,0,4,2,2,Village,Akiak
6/19/2019,6/19/2019,D1,5:30,18:00,11:30,60,Driftnet,6,67,11,0,1,0,2,1,1,Village,Akiak
6/19/2019,6/19/2019,D1,6:00,18:00,11:30,60,Driftnet,6,81,1,0,0,0,2,1,1,Fish camp,Akiak
6/19/2019,6/19/2019,D1,6:00,18:00,11:00,150,Driftnet,6,54,0,0,1,0,1,1,1,Village,Akiak
6/19/2019,6/19/2019,D1,6:00,17:00,10:00,150,Driftnet,6,70,0,0,3,0,2,1,1,Village,Akiak
6/19/2019,6/19/2019,D1,5:30,18:00,12:00,60,Driftnet,6,54,7,0,2,0,2,1,1,Village,Akiak
6/19/2019,6/19/2019,D1,5:30,18:00,11:30,150,Driftnet,6,64,1,2,0,0,3,1,1,Village,Akiak
6/19/2019,6/19/2019,D1,6:00,18:00,11:30,150,Driftnet,6,59,2,6,0,0,2,1,1,Village,Akiak
6/19/2019,6/19/2019,D1,5:30,18:00,11:30,60,Driftnet,6,62,0,2,0,0,2,1,1,Community boat launch,Akiak
6/19/2019,6/19/2019,B,6:45,13:45,6:00,150,Driftnet,5.75,63,5,3,0,1,4,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,6:00,16:30,9:30,150,Driftnet,5.5,70,3,15,0,2,2,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,8:00,13:30,5:00,150,Driftnet,5.5,10,0,3,0,0,1,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,6:00,7:45,1:30,150,Setnet,6,11,1,5,0,0,1,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,9:00,12:00,2:45,150,Driftnet,5.5,9,0,6,0,0,1,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,7:00,15:30,8:15,150,Driftnet,5.5,22,4,12,0,1,1,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,11:00,17:30,5:15,150,Driftnet,6,12,1,2,0,0,1,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,6:00,16:30,9:15,150,Driftnet,6,20,4,4,1,0,1,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,9:00,14:00,3:45,150,Driftnet,6,47,5,5,0,0,2,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,6:30,16:15,6:00,150,Driftnet,6,49,3,19,1,0,1,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,6:30,16:00,9:00,150,Driftnet,6,67,5,20,0,0,2,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,6:00,10:00,3:45,150,Driftnet,5.5,17,1,5,1,3,1,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,8:00,14:00,5:45,150,Driftnet,6,37,2,7,2,0,1,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,8:30,14:00,5:15,150,Driftnet,6,10,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,10:30,17:30,4:45,150,Driftnet,5.5,24,2,2,0,0,2,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,6:30,14:30,7:15,150,Driftnet,6,18,2,4,0,0,1,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,6:00,16:30,9:15,150,Driftnet,6,15,4,3,0,0,1,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,6:00,15:30,7:45,150,Driftnet,5.88,8,2,1,0,0,2,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,8:00,12:30,4:15,150,Driftnet,6,30,4,7,0,4,2,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,8:00,17:30,8:15,150,Driftnet,6,30,2,5,0,3,2,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,7:30,16:00,8:15,150,Driftnet,6,24,2,3,1,0,2,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,6:00,17:00,10:45,150,Driftnet,5.88,24,2,7,0,0,2,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,10:00,16:00,5:30,150,Driftnet,6,20,1,7,0,0,1,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,6:00,15:00,8:30,150,Driftnet,6,15,2,4,1,0,1,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,6:00,16:00,9:30,150,Driftnet,5.5,31,6,12,0,0,2,1,1,Fish camp,Napaskiak
6/19/2019,6/19/2019,B,12:30,17:30,4:45,150,Driftnet,6,5,1,4,0,0,1,1,1,Fish camp,Napaskiak
