date.start,date.end,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/12/2021,6/12/2021,A,7:00,17:00,9:00,150,Driftnet,5.5,13,0,3,0,0,1,1,1,Kuskokwim river,Eek
6/12/2021,6/12/2021,A,8:00,17:00,8:00,150,Setnet,6,7,0,4,0,0,1,1,1,Kuskokwim river,Eek
6/12/2021,6/12/2021,A,7:00,17:15,9:00,150,Setnet,5.75,14,3,5,0,0,1,1,1,Kuskokwim river,Eek
6/12/2021,6/12/2021,A,8:30,17:00,8:00,150,Driftnet,5.75,7,1,3,0,0,1,1,1,Kuskokwim river,Eek
6/12/2021,6/12/2021,A,13:00,18:00,4:00,150,Driftnet,6,5,0,0,0,0,1,1,1,Kuskokwim river,Eek
6/12/2021,6/12/2021,C,5:00,16:30,10:00,150,Driftnet,5.75,26,0,1,1,1,1,1,1,Fish camp,Kwethluk
6/12/2021,6/12/2021,C,5:00,17:00,10:00,150,Driftnet,5.75,12,0,4,0,0,1,1,1,Fish camp,Kwethluk
6/12/2021,6/12/2021,C,6:00,14:00,6:30,150,Driftnet,6,18,0,1,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,14:30,16:00,1:00,150,Driftnet,6,2,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/12/2021,6/12/2021,C,8:30,12:00,3:00,150,Driftnet,6,4,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,7:00,15:30,7:00,150,Driftnet,6,14,0,3,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,7:00,15:00,6:00,150,Driftnet,6,10,0,2,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,8:00,16:30,7:00,150,Driftnet,5.625,15,0,4,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,10:00,15:00,3:30,150,Driftnet,6,6,0,1,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,9:30,13:30,3:00,150,Driftnet,6,2,0,0,2,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,8:00,14:00,5:00,150,Driftnet,5.75,6,0,0,2,0,1,1,1,Fish camp,Kwethluk
6/12/2021,6/12/2021,C,6:30,7:30,0:45,150,Driftnet,6,1,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/12/2021,6/12/2021,C,8:00,14:30,5:30,60,Setnet,6,0,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/12/2021,6/12/2021,C,8:00,9:45,1:30,150,Driftnet,6,7,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,6:00,15:00,8:00,60,Setnet,6,3,1,0,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,6:30,12:00,5:00,140,Driftnet,5.5,10,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/12/2021,6/12/2021,C,12:30,16:00,3:00,150,Driftnet,6,3,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,9:00,14:30,5:00,150,Driftnet,5.875,1,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,6:00,18:00,10:45,150,Driftnet,6,17,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,8:00,16:30,7:45,150,Driftnet,5.875,10,1,0,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,C,6:30,18:00,10:30,150,Driftnet,5.625,24,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2021,6/12/2021,B,7:00,15:00,7:00,150,Driftnet,5.25,19,0,1,1,1,1,1,1,Village,Napakiak
6/12/2021,6/12/2021,C,6:00,17:30,9:00,150,Driftnet,6,28,0,0,1,0,2,1,1,Fish camp,Napakiak
6/12/2021,6/12/2021,C,9:30,15:30,5:30,150,Driftnet,6,12,0,1,0,0,1,1,1,Fish camp,Napakiak
6/12/2021,6/12/2021,B,10:00,17:00,6:00,100,Driftnet,5.5,9,0,1,0,0,1,1,1,Village,Napakiak
6/12/2021,6/12/2021,B,6:00,17:00,10:00,150,Driftnet,5.75,23,0,1,1,0,2,1,1,Village,Napakiak
