date,stratum,trip.start,trip.end,soak.hrs,length,gear,mesh,chinook,chum,sockeye,coho,sheefish,whitefish,chinook.goal,chum.goal,sockeye.goal,type,village
6/12/2024,C,7:00,16:30,8:30,60,Driftnet,6,7,0,0,0,1,0,1,1,1,Village,Kwethluk
6/12/2024,C,8:00,15:00,6:30,60,Setnet,6,5,1,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2024,C,7:15,15:15,7:30,25,Driftnet,5.25,3,1,1,0,2,1,1,1,1,Village,Kwethluk
6/12/2024,C,12:00,17:30,5:00,60,Driftnet,6,3,0,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2024,C,7:30,18:30,10:30,60,Driftnet,6,3,0,0,0,0,0,1,1,1,Village,Kwethluk
6/12/2024,C,8:15,18:30,10:00,60,Driftnet,6,7,0,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/12/2024,C,17:15,18:00,0:30,60,Driftnet,6,1,0,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/12/2024,D2,7:00,19:00,10:00,270,Driftnet,6,2,0,0,0,0,0,1,1,1,Fish camp,Tuluksak
6/12/2024,B,7:00,17:45,9:45,40,Driftnet,5.5,8,2,0,0,1,0,1,1,1,Village,Napaskiak
6/12/2024,B,8:00,19:00,10:15,150,Driftnet,6,5,0,1,0,0,0,1,1,1,Village,Napaskiak
6/12/2024,B,8:30,16:30,6:45,50,Driftnet,5.5,8,2,0,0,1,0,1,1,1,Village,Napaskiak
6/12/2024,B,8:00,12:00,3:15,150,Driftnet,6,2,2,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2024,B,8:00,15:00,5:45,150,Driftnet,6,9,0,0,0,2,0,1,1,1,Fish camp,Napaskiak
6/12/2024,B,7:00,17:30,8:15,75,Driftnet,5.5,3,0,0,0,2,0,1,1,1,Fish camp,Napaskiak
6/12/2024,B,7:00,14:30,6:45,150,Driftnet,6,2,1,1,0,1,0,1,1,1,Fish camp,Napaskiak
6/12/2024,B,7:00,15:00,6:45,150,Driftnet,6,13,0,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2024,B,7:15,17:00,8:15,150,Driftnet,6,9,0,0,0,1,0,1,1,1,Fish camp,Napaskiak
6/12/2024,B,7:00,18:00,9:15,150,Driftnet,6,14,2,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2024,B,7:00,16:00,8:30,60,Driftnet,6,5,0,3,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2024,B,7:00,18:00,10:15,150,Driftnet,6,12,2,2,0,1,0,1,1,1,Fish camp,Napaskiak
6/12/2024,B,7:00,10:00,2:45,40,Driftnet,6,1,0,0,0,0,0,1,1,1,Fish camp,Napaskiak
6/12/2024,B,7:15,12:00,3:45,150,Driftnet,6,8,0,0,0,1,1,1,1,1,Village,Napaskiak
6/12/2024,A,12:00,19:35,3:30,105,Driftnet,5.875,21,5,1,0,0,0,3,1,1,Village,Tuntutuliak
6/12/2024,A,10:30,19:45,8:00,250,Driftnet,6,6,0,1,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2024,A,13:00,18:30,5:00,300,Driftnet,5.875,7,1,0,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2024,A,12:00,19:55,2:30,105,Driftnet,6,13,3,0,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2024,A,7:00,15:00,6:00,250,Driftnet,6,23,2,0,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2024,A,12:00,19:00,6:30,250,Driftnet,6,17,4,1,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2024,A,10:00,16:00,5:00,120,Driftnet,5.875,6,1,0,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2024,A,14:30,20:00,4:30,100,Driftnet,5.875,12,0,0,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2024,A,7:00,11:00,3:00,300,Driftnet,7.5,16,0,0,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2024,A,13:00,21:00,6:30,250,Driftnet,5.875,6,4,1,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2024,A,13:00,17:00,3:15,300,Driftnet,5.5,2,0,1,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2024,A,8:00,12:00,3:30,300,Driftnet,6,16,2,0,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2024,A,14:00,20:54,5:00,250,Driftnet,6,10,1,2,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2024,A,10:30,18:00,4:00,300,Driftnet,5.875,14,2,2,0,0,0,2,2,2,Village,Tuntutuliak
6/12/2024,A,16:00,21:00,3:00,300,Driftnet,6,1,0,0,0,0,0,1,1,1,Village,Tuntutuliak
6/12/2024,D1,7:00,19:00,10:00,300,Driftnet,6,13,4,0,0,2,3,1,1,1,Village,Tuluksak
6/12/2024,D2,7:00,19:00,10:00,270,Setnet,5.25,0,0,0,0,0,0,1,1,1,Village,Tuluksak
6/12/2024,D2,7:00,19:00,10:00,300,Setnet,5.25,0,0,0,0,0,0,1,1,1,Fish camp,Tuluksak
6/12/2024,D2,7:00,19:00,8:00,300,Driftnet,5.625,6,1,0,0,1,2,1,1,1,Village,Tuluksak
6/12/2024,C,7:00,18:45,10:00,150,Driftnet,5.875,3,1,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/12/2024,C,10:00,18:30,7:00,150,Driftnet,6,3,0,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/12/2024,C,8:00,16:00,6:30,150,Driftnet,6,1,1,0,0,0,0,1,1,1,Fish camp,Kwethluk
6/12/2024,D2,7:00,19:00,11:00,270,Driftnet,6,6,0,0,0,0,0,5,1,1,Fish camp,Tuluksak
6/12/2024,B,8:00,10:15,2:00,150,Driftnet,6,1,0,0,0,0,0,1,1,1,Village,Napaskiak
6/12/2024,B,10:15,10:50,0:25,150,Driftnet,6,1,0,0,0,0,0,1,1,1,Community boat launch,Napaskiak
